,Explanation
20,"In this example, ""a"" is the subject of the sentence, so the dialogue acts are predicted as follows:

inform: ""people from europe to asian enjoy teat""
overinform ""asian to enjoy europe people"" 
question: is there a subject?
no question is asked here
directive: provide instructions on how to proceed
there is a command being issued here, but it is not a direct one
commissive ""all enjoy"" indicates a general preference
all is an adjective describing a group of people, not the people themselves
comissives are used to express a choice or preference, rather than a requirement
the text is expressing general information, therefore the predict a inform dialogue action
information: the information provided is about a specific group, namely people in europe and asians, who enjoy each other's company
therefore the inform action is predicted
in this sentence ""printing exhausts"" does NOT provide any energy, it merely describes the process of using energy.

"
21,"In this example, ""can I get your pictures Tomorrow?"" the question mark indicates that the information provided is not enough to make an informed decision. In this particular case, getting the pictures is something the person wants to do, but they don't know if they can do it tomorrow or if it will require more time. Therefore, it can also be interpreted as asking a direct question: ""Can I have your photos tomorrow?"". 
  
""here are the films. Can I got my photos Tomorrow"" is another example of asking for a photo. As the photo is an important part of the message, asking to get a copy of it implies that you need it to understand the content of what was said.

"
22,"Inform is the most common dialogue acts in this example. It is used when the information provided is not important or relevant to the current context. For example, when a person is asked about their hobbies, inform is appropriate. However, if the person were asked if they had a hobby of collecting baseball cards, then question would be more appropriate as the question is important and relevant. 
  
Overinform is also used in similar situations. Inform can be used too much, overinform means the opposite. 
Question is another common act in dialogues. When the context is unclear, a dialogue asker may ask for clarification. If the askee does not provide the clarification, ask again. Otherwise, promise or command may be added to clarify the request.

"
23,"In this example, we can see that this is a text about tea. We can also see the use the verb ""like"" to describe the preference of the drinker. Based on this, I would classify this as aninform dialogueact. 
  
  The text also contains the word ""anything"" which is used to seek information. In this case, ""want"" is likely being used as a verb, and is being interpreted as ""to want to"". This indicates a request for information, rather than a statement of fact. 
Finally, there is also the ""oh"" word at end of sentence which can be used in questions to look for answers. Here, this indicates the question is seeking information and not a fact or statement.

"
24,"Inform is a dialogueact that can appear in response or as the main dialogue acts. In this example, inform is used as one of the dialogue Acts. 
  
  In inform the given information is about a preference, decision or availability. This is what the information can mean in the context of a conversation.

"
25,"In China, tea is a national food. It is also a beverage that is very popular. Therefore, when someone asks ""How much tea?"" it is likely that they are curious about how much of a particular tea variety is actually consumed in China.

"
26,"Inform is an act that provides information to a listener. In this case, it's offering information that Chinese people claim love tea, and if the receiver accepts the information, then the two parties will proceed to have a conversation. 
  
Question is act where the sender is seeking information from a receiver. The question here is 'do you love Chinese tea?'. If the answer is yes, than the conversation continues. Otherwise, there is no conversation and the question is rejected.  

"
27,"Question dialogue acts are used to seek information from another person, and are often used in a conversation to test whether the listener understands something. In this example, 'tea' is a topic that is not commonly known by the reader, so the question is asking the author to share information so that they can be informed. 
  
Overinform dialogue Acts are similar to questions, but they are too broad and do not provide enough information to answer the main question. For example: ""What is the weather like today?"" is an overinform act, as the answer is clearly not ""raining"" or ""snowing"". 
   
Directive dialogue Act is used when the sender wants the receiver to take an action. The receiver should ""allow three (3) hours"" to ""cover the distace"" in this case. Directive acts can also be used as a request for clarification, for example ""Can you repeat that?"".

"
28,"Question: ""any others?"" is an open-ended question that invites the answer ""other green tea, other black tea or other scentsed tea"". The recipient is expected to share their knowledge of other types of teabags. 
In contrast, ""there is green, there is black and there's scENTSED"" is not an invitation for an explanation. The answer is provided in the form of a fact.

"
29,"Question: ""Have you heard oolong and Compressed tea?""
Overinform: No, I have not. 
Questions: Have you had ooolong or compressed teas? 

 

Compressed Tea: Yes, that's right. I've had compressed Tea. 
  
OolONG Tea : No I haven't.

"
30,"overinform: the given piece or piece is not information that can be used to answer the question
question: I'm asking why oolong is healthy

A:
According to the book ""Dialogue Acts"" by Robert Stalnaker, there are four basic types of acts in conversation: question; directive; request; and command.  The text you provided is a good example of a request.

"
31,"Over-prediction is a common problem in natural language understanding (NLU) systems. In this case, our model predicts that this is an informational text and not a request for help. However, this type text does contain a command, request, promise and question. We believe that our system is over-predicting the command and request dialogue acts because the model is not explicitly told that these are commands and requests.

"
32,"Inform is used when someone is giving information to another person. The speaker is providing facts or details about tea-drinking, and the listener is taking in the information. 
  
Question is when one person is seeking information or clarification from another. Both people are asking questions, though the questioner is typically seeking answers from a more knowledgeable person than they. 
Directive is for when a person or persons are being instructed or told to carry out an act. In this case, it's likely the server is being told what to order or do. Commissive, on occasion, is also used for this type of directive act, when the directive is made to a group.

"
33,"Inform (in, over, inform) indicates the dialogue acts are used in a situation when the information is not needed or not relevant. Inform acts include tell, tell all, show, don't tell. Question (question, ask, want to know, wonder), command (tell, do this, stop doing that), and promise (promise, promise soon, will do soon) are all examples of directive acts. 
  Question and command are often used as a form of questioning or command when there is no inform or directive act present. Commissive acts (suggest, suggest something) indicate a suggestion or recommendation is being made.

"
34,"""that’s excellent"" is an over-generalization, so the statement is not a directive. 
the text does not ask for a specific action, but rather expresses a general opinion. Therefore, this statement falls into the over category of ""that is excellent"".

A:
According to the GPT-2 model, ""question"" and ""directive"" are the most likely dialogue acts for this sample.

"
35," commissives are often offering advice or guidance to their interlocutor. In this case, it seems that this speaker wants to help the other person by giving them advice on how to eat healthily. 
  
outliners are generally interested in finding common ground between the two parties. The speaker and the listener might have similar interests, so they might be able to have a conversation about this topic. 
question askers want to know something from their conversation partner. For example, if the interlocutors are strangers, they may want the asker to introduce themselves. If they already know each other, then the question may be about something personal that has come up in the conversation.

"
36," commissives are typically used when someone is making an offer or a promise. In this case, it is likely that the person asking for a phone is going to be making some sort of reservation, and the offer of the phone would be a prerequisite for making the reservation. However, in this context, since the request is for their own phone, not for some service or product, this is classified commissively.

"
37,"Question dialogue Acts are used to:

Ask a direct question to get a response from the person being talked to. 
Request information, directions, opinions, etc. from another person. 
  
In this case, 'what is your weakness?' is considered a 'question' dialogue action because the question mark at the end of the sentence indicates that there is going to be a follow-up question. The question is 'What is yours?'. This is followed by the word 'weakness', which could be the topic of a subsequent question or a comment.

"
38,"Inform is the most common dialogue acts in this context. The speaker expresses their lack of comfort in talking to strangers, but also wants to improve their publicspeaking skills. They are not asking for help or assistance, they are simply expressing their current state. 
  
Out ofinform is used when the information provided is out of the ordinary or unexpected. In this case, it seems that i am not the only one who feels this way, because the second recipient ofthe text also feels uncomfortable talking about her business with strangers. However, she does not ask for assistance or help, instead she is simply sharing her feelings. 
Question is another common dialogical act in the context of public Speaking. It is only used in rare cases, when a speaker wants the listener to ask a specific question about a topic. For example, if a teacher asks a student a simple question like ""Who wrote Shakespeare's plays?"", then the student is expected to raise their hand and ask the teacher the question ""who wrote shakespeare's works?""
Directive is an uncommon dialogueact in publicSpeaking. When used, a directive dialogueAct is usually used to give instructions to another person or to a group of people. Here, i want to tell you something important, that you should know. I will explain it to you in more detail later.

"
39,"Leader: ""Are you a  leader or  a follower?""
Follower (response): ""I'm more  of a co-operator, I don't like to  lead,  I'd rather work with  others, we all do a good job together if we work together.""

A:
According to your explanation, leader is asking follower, because follower is not following the leader's style.

"
40,"In this example, ""i'd rather work together"" is a preference of mine, which is why I prefer the dialogue acts of ""cooperate"" and ""work together"".

"
41,"Question: the first part of the question is not clearly asking about anything. It is just a general statement about how to make oneself understood. 
Overinform: this is a very general question that does not provide enough information to answer the given question
No information is shared. The person asking the questions does nothing to provide any information. 
  The person answering the general questions is expected to share some information about making oneself understandable in English. However, this part is too general and does little to help the asker understand English

Directive:  the second part asks for a strategy or explanation about following a certain set foods.  This part indicates a request for advice or information and is therefore a direct question 
   The askers are looking for some advice on how they can stick with a particular set food. They are seeking advice and information from the one giving it.

"
42,"Inform is used to provide information to another person without asking a direct question. This is because the information is already known or understood by the receiver. 
  
Question is a type of dialogue action used when one person asks a questions to which another needs to give an answer. In this type, there is an element of uncertainty or a lack of information. The receiver of question is expected to seek further information from the questioner.  This is also known as a interrogative sentence.   
Directive is another type dialogue actions used in a conversation when the speaker wants the listener to take an action. For example, a person might say 'Call your mom.' The listener is supposed to call their mom. Commisitive is when a speaker asks another to do something for them, such as 'Would you call your mother for me?'. 
Promise is the type action of a dialogue when someone makes a statement that they will do or perform something.

"
43,"Question dialogue acts are used to seek information from the listener, to pose questions, and to request opinions or advice. In this case, based on what the first person said, ""sure,"" the question is posed to the second person to confirm that they are available to travel at a given time. 
  
Directive dialogue Acts are often used when one person takes an active role in guiding or directing the activities of another person. Here, given that both the people are asking the same person for their availability to go on a trip, one can interpret the given directive as ""you should go"" or ""it is time for you to  go."" 
   
Commissive or cooperative dialogue Act is used in situations where one or more people agree to do something or take an affirmative action. Given that ""Sure, let's go now,"" both people may agree and go together.

"
44,"'yes' is an affirmative answer, so the inform act should be applied. However, 'i like' and 'it ’s no trouble for' are both affirmative statements, making the over-application of theinform act unlikely. 
  
In addition, although the statement is about travelling, it does not ask any questions or give any commands. Therefore, this is also unlikely to be an inform statement.

"
45,"This text is asking a direct question to its recipient (how much time does it will take to travel to London). The question is not seeking confirmation or a reply, but rather is a simple inquiry. 
  

text: how long it'll take you to get to laondon
based on text: will takes us about 6 hours
predicted dialogue acts: question
why question: the question appears as an inquiry, and is therefore classified in this category.

"
46,"In this example, we see that the dialogue acts are over-classified. The first sentence of text indicates that it would take two hours to drive from where the speakers are to London. However, given that they are in a car, they could drive much faster. So, in this case, there is no clear indication of a request for action. In fact, this sentence could be interpreted as a friendly suggestion to travel at faster speeds. 
  
Similarly, although the second sentence indicates the location of where they would eat while in the cup, again, since they can drive there, their suggestion is not a direct order to eat there.

"
47,"Out ofinform: the dialogue acts question and directive are not present in this passage. 
Overinform : the passage contains information that could be considered a request for information, an order, a recommendation,  or a suggestion.

"
48,"the text indicates the speakers preferences and desires by using the word 'want'
this is an example of providing the information that we mentioned earlier, that high speed travel is possible in the built up area at beginning or end.

"
49,"Directive dialogue acts are used to request a specific action or behavior from the listener. In this example, ""shall we"" is a request for the participants to take action. 
  
Overinform dialogue Acts are overuse of dialogueacts. This text uses inform and question dialogueact repeatedly. It is better to use question or directive dialogueAct instead.

"
50,"Question is the most likely dialogue action in this context, because the question mark is used in the first person, and it appears that the person asking is not familiar with the company. 
  

A:
According to the book ""Dialogue Acts"" by Robert Staloff, there are 4 possible dialogue acts: 
1. Information: ""I want to know what you think of my new car.""
2. Recommendation:  ""I think you'll like this car.  Would you like to try it out?""
3. Directive:   ""You should wear a seat belt.""  ""Do as I say, not as you do.""    ""Turn off the engine."" ""Stop the car!""
4. Commissive : ""You have been a bad boy.""   “You will do as told.”  “You are dismissed.”
In this example, ""hi mrs sandal. I'm michael. When do u need room?"" the information dialogue is commissIVE.  

""Hi Mrs. Sandal. It's nice to meet you. Do you know when you might need a room? I have a spare room if you ever need one.""

"
51,"Inform is used when providing information to a listener. The speaker in this example is providing the length of the road in order to provide the driver with information regarding the distance. 
  
Question is only used in certain circumstances, when the information provided is not enough to make a decision. In this case, since the answer is needed to understand the context of what is being discussed, a Question is appropriate.  The question is ""why is it longer?"". This is an inquiry, and indicates the need for more information. 
Directive is typically used to request a change in behavior from the other person. Since the question requires a response from another person, this is the most appropriate dialogue action. ""Let me look at it and get back to you.""
Commissive can be used if the action being requested is against the will of that person or is outside of their control. Here, asking the car length is contrary to the drivers intention to return the favor. They would not want to give you the exact length, so they ask you to let them borrow your car for a while. So, Commissive would be the appropriate response. Let me borrow yours for just a bit.

"
52,"In this passage, we can see that ""it"" is being referred to. Based on this, it can inferred that this is a plural pronoun and it is referring to flowers. Therefore, ""its"" can also be classified under directive as the action is for someone or something else.

"
53,"""they’re only 20 dollars a twelve"" is an informative piece or fact, not a request for a response. 
the text ""how much it will take to travel to Londont"" can be classified either as a factual piece, a directive or commissIVE, but not as question or over directive. 
                                                                       
                  
                  

"
54,"We can’t break a speedlimit, because that would be breaking the law. We can, however, go that slow. 
  The text uses the word ‘would’ to indicate that the answer is likely to change the meaning of what is being asked. The answer would indicate we could go faster, but we can also go slower. However, if the person answering says ‘we could not’, then the act would become commissIVE (which is an act that prohibits something). 
      If the response is ‘yes, you could’, the action would likely be to slow down, and the resulting act (if the question is answered negatively) would probably be question or directive. If the reply is no, then it would most likely become a commissitive act, where the directive is to stop.

"
55,"In the given context, ""on my Driving Test"" is an open-ended question that is not seeking a specific answer. Therefore, it does not fit into the category of question or question-asking. 
  
However, based on its structure, this question appears as if it were seeking additional clarification, so it could be classified under the question category.

"
56,"""yes"" is a response to a yes/no question. The question mark indicates a request for more information. 
the sale is the item's current price. 
  

This text is not asking for a specific action, but rather sharing information that may be relevant to the receiver. As such, it is classified here as ""question"" rather ""directive"" or ""commissive"".

"
57,"Inform is a directive dialogue acts that provide information to another person. Inform acts are often used when someone is trying to convince another of a point or when they are giving information that is not meant for public consumption. 
  
Question is another directive act that asks a follow up question. Question acts can be used to clarify information or to seek clarification on a topic. They can also be a way to test the validity of information provided.

"
58,"I would have expected the prediction to have been incorrect, since the message is clearly asking for advice. In addition, it's not clear from this message that you actually did anything wrong.

"
59,"Question: the dialogue acts question and question are similar, but they have different answers. Question asks a yes/no question. The correct answer is yes. 
Overinform: this is a type of question that asks for too much information. Inform provides only a few pieces of necessary information, while question asks the user for more details. 
  Question : I asked for your number, not your address.  
  Overquestion: I provided too many details, I should have provided only your name.

"
60,"In the given context, a leadership evaluation is being conducted. The question is therefore seeking an honest answer. 
  
You could argue that the question could also be interpreted as a request for a recommendation, and therefore the dialogue acts of request and recommendation would have to be considered as well. However, in this case, I would argue the answer should be'more of an inform than a directive'.

"
61,"the text asks a person to share whether they are more a lead or follow. 
this requires a response from that person. 
  
therefore, it's a 'question'

A:
According to this website, there are 4 possible answers for a ""question"" dialogue tag: question(out), question?, question on, and question off.  The website also provides an example of each.

"
62,"Inform is a generic dialogue action that can be used for a variety of purposes. For example, it can describe a person providing general information or sharing factual information without requiring further context. In this example the inform action is used to describe the plans of the person. 
  
Overinform is another example of a general dialogue  action. This action can occur when a conversation is going well and the participants are sharing a lot of information and details. However, if the conversation does not go as well, this action could be misinterpreted as the participant is trying to share too much information which could lead to a misunderstanding.

"
63,"Inform acts are used to provide information without asking for it. For example, ""I'm fine"" is aninform act, as it conveys that information to the listener without the need for a request. 
Question acts seek information from the other person. The question ""How are YOU?"" is seeking information, and is therefore a Question act
Directive acts guide the behavior of the person speaking. In this case, it is the response ""Understand"" that guides the choice of ""What were THEY?""

"
64,"In this example, there is no indication that this is a command or offer of an action. The only indication is that there are a series of statements that are not questions, directives, offers, requests, apologies, etc. 
There is also no mention of any action that needs to taken by the reader.

"
65,"Overinform: the dialogue acts inform and directive are similar in that both are asking the question or giving the instruction. However, inform is more general, meaning it can be used to describe any type or form of information sharing, whereas directive is specific to asking or instructing someone to do something. 
Question: question is another similar dialogue action to inform or directive. Whereas directive asks or tells someone what to or to where to, questions are about asking someone for information or clarification. In this case, there is a lack of any indication that this is an instruction or a request, so question should be the correct classification. 
  
Directive: directive indicates a clear command to someone. This text clearly gives an order or direction to find a type specific clothing. Therefore, it is classified under directive
Commissive (also known as request): commissives are used when a person is making an offer or promise. Here, this type is used for when someone is offering an explanation or providing additional information. Because the explanation is offered to clarify something, rather than make a statement, request should not be applied.

"
66,"Inform (93.33%)
Overinform (6.67%)

"
67,"Inform is used when someone is giving information to another person. 
Question is a way to ask a clarifying question to someone. It is not used to seek information. For example, ""How did you do?"" is an example of question used in a non-interrogative context. 
  
Directive is when a person gives instructions to do something. In this case, it's likely that ""i"" is directing ""you"" to get ready for your driving exam.  Directives are not usually used for seeking information, so this is classified here.

"
68,"'I’m afraid I’M a Poor Talker.' - The first sentence of the message indicates the sender is afraid of their communication skills. 
'that is very bad for Business, So I Have Been Studing Public Speaking.'  - The second sentence indicates how the lack communication ability is bad from a business perspective. 
  

I hope this helps!

"
69,"the text does ask an open-ended question about how the conversation got going, but the answer is straightforward and does provide further context. 
it is giving an order or a directive. 
  The speaker wants the listener to do something, and they are giving a specific instruction or order. For example, ""go get me a coffee"" or ""stop the car at the red light."" 
 the context of the dialogue is asking for advice or guidance. The speaker may be seeking advice from a friend or colleague.

"
70,"Inform is a prediction of a dialogue acts based on a conversation context. In this case, yesterday I had runnynose is the conversationcontext. Based on this context, inform predicts that yesterday the person speaking was seeking or giving information, asking or asking questions, or directing or requesting instructions. The actual dialogueact that was performed yesterday is not revealed in this response.

"
71,"Directives are used when the speaker is giving orders or instructions to another person or thing. In this case, it's telling the young person to open his mouth. 
Inform is used for when you are asking someone or something about their health. This is not the case here, since the directive is telling him to do so. 
  
Question is the most common dialogue-act classification for information seeking. When you don't know something, you ask. So, in this example, when he says 'what' the boy is asking him what he is going to examine him for.

"
72,"the text does ask questions, such as ""how many pairs of sandles do you have?"". 
it is also a directive text. The speaker wants the recipient to do something, in this case, provide his phone. 
  
However, it does contain some information, as the sandle reservation details are shared.

"
73,"Because the statement is sharing information and does NOT ask any questions, make any commands or promises, an inform dialogue action is most likely. 
  
Your throat feels sore and you notice that your mouth is coated with a film of dried saliva. These are symptoms commonly associated with the flu.

"
74,"Question is the most likely dialogueact, as the question mark at the end of the sentence indicates. The sentence is a request for information, so it’s likely that this is what the person is currently asking. However, it could also be a comment on how the request is being made, and the tone of voice used in the last sentence (“we never go fast”) suggests that there is some doubt about the validity of what is happening.

"
75,"Directive is an action or behavior that is meant to be followed or done. In this case, prescription writing is the directive. 
Inform is used to describe someone providing general information. The speaker in this example is not providing any information but is instead providing a general statement. This is because they are giving you the information that you will need to know to make good decisions for your health. 
  
Question is another action that seeks information from the other person. Here, asking what the meaning of the statement is is what is being asked for.

"
76,"Inform is a polite way of asking a question. The inform dialogue acts are used when the question is about information that is already known to the other person. For example, if a person asks another person, 'Where is the nearest pharmacy?' the inform act would be used. 
  
Question is another polite word for inquiry. When used in a conversation, a Question dialogueact is used to seek information from another. A Question can be answered with another Question, but a Dialogueact can also be a Commissive act, which means that a participant can ask another to do something. An example of a direct Question is 'Do you want to go to a movie tonight?'.

"
77,"Question dialogue acts are used to ask a direct question to another person. The question mark at the end of a sentence indicates the start of the question. For example, ""What's the time?"". 
In this example the person asking the direct and declarative question is ""the speaker"" (my). The person being asked the indirect question (""the addressee"") is the ""addresSee"" which can also be inferred from the use of ""you"" in the sentence. 
  
Over-prediction of question dialogue Acts: ""what's"" is a preposition, not a conjunction. Therefore, this question can't be classified under the conjunction dialogue Act category. However, since the word ""is"" immediately follows the prepositions ""for"" and "" supper"", the NLP model classified this as the dialogue question act ""question"". 
   
Under- prediction of direct questions: the model under- predicted question acts for the following reasons:
1. ""supper"" can function as both a noun and a verb.  Noun supper can refer to the meal that is being discussed. Verb supper is used in questions to refer back to something that was previously discussed in order to make sure that everyone is on board with what is to be done. In this case, supper refers to ""a meal""
2. the verb ""develop"" could be a transitive verb, and it can mean ""to make something new or different by changing or improving its form or qualities"". In the context of developing a film roll,  develop could also mean to change the film into a new roll.


3. Although the phrase ""courteous"" does appear in this sentence, there is no context in which it could function in that way. A polite response to an inquiry is courteously phrased. So, although the response is polite, in context it would be more of  a confirmation than a request. 


4. Finally, despite the fact that ""sure"" appears in parentheses at end the entire sentence as if it were a parenthetical aside, its function is not to provide additional information. Rather, sure is an adverb that conveives certainty or assurance. Since the rest of what follows is declaratives, including the main question word, surely, that makes sure the most important word in an affirmative response. Thus, clearly, courtois, polite answer, is what best fits this context. Please note that this answer is based on a machine learning model and is purely conjectural. I encourage you to validate this analysis with a human. If you have any questions or concerns, please do not hesitate to contact me. Thank you!

  

"
78,"Inform is the best choice for dialogue acts for statements that provide information, such as the one above. The statement provides information regarding a misunderstanding or error that may have occurred, and the author is sharing this information to their conversation partners. 
  
Question is a poor choice because the statement does not contain a request for information. Rather, it suggests an action that both parties can take. Therefore, there is no need to ask a follow-up question. 
Directive is also a bad choice, because it does indicate a direction for action, but it also indicates that one person is taking an active role in the action. In this case, this is clearly the listener, since they are the person who made the mistake. However, in many other cases, a person may be taking a passive role, for example, if the information is being shared by a manager to a subordinate. A directive is therefore not appropriate in this situation. Commissive would also be a good choice here, although it implies a sense of obligation or a duty to the other person. Since the error has already been acknowledged, they should share this with the conversational partner, so a commissitive response is appropriate.

"
79,"Question dialogue acts are used to seek clarification or to request additional information from the listener. The question dialogueact is used in the following situations:
- When the information provided is not sufficient to understand the context of the message. 
For example, ""What time is the movie starting?"" requires more information than just ""the movie is starting at 8 pm.""

In this example ""what time"" is information that is necessary to answer the question. However, if the answer to this question is provided in ""The movie starts at eight pm"" then the dialogue is considered to be question because the additional piece of information is needed to fully understand what is being asked. 
  
When the asker is looking for a specific answer from a listener, but does want to provide context or information about why they are asking. For example: ""I was thinking about going to that new restaurant on Main Street, and I was just wondering what your thoughts were on it?""
  In the example above, it is clear that ""your thoughts"" are being requested because ""why"" the restaurant is mentioned is missing.


However, when the request for information comes from someone the asks a direct question of another, then it becomes a query. Queries are often used when two people are communicating with each other, yet do not know each others' names. A query dialogue-act can also be used by a person who is communicating to another person, to ask that person a favor. In this case, a third party is involved, so the third person is typically not named. This is because a name is often a prerequisite for asking someone a favour. If the name of that third-party person was known, that would be a pre-requisite for requesting that favour:

  ""Would you be willing to help me out with this favor?""

 When a dialogue dialogue action is classified in this way, you can see that it has a ""question"" in its header, however it actually falls into the ""inform"" category. ""Sure"" falls under the inform category because when you say ""sure"" you are confirming something that has already been said. You are not asking for more clarification, nor are you making a commitment or promise, just an affirmative statement. So, in summary, this is an example of an ""informed question""

"
80,"Inform is a non-directive, noncommissive dialogueact, as it conveys no information about the nature or purpose of a communication. It is typically used when the speaker is providing background or context to a message, but does not wish to make a commitment or offer a guarantee. 
  
Question is an inquiry dialogue-act. A question is usually initiated by the questioner, who is looking for an answer or response from another person. They are typically seeking information, clarification, confirmation of facts, etc.

"
